,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
0,0.7,1,139,1,1,1,1,1,1,1,0,0,0
1,0.9,1,785,1,1,1,1,1,1,1,1,1,0
2,0.55,2,872,2,2,1,1,1,1,1,1,1,0
3,0.8333333333333334,3,885,3,3,3,3,3,3,3,3,1,0
4,0.7333333333333334,12,1000,12,11,10,10,9,8,8,7,7,6
5,0.825,4,1268,4,4,4,4,4,4,4,3,2,0
6,0.35,2,1296,1,1,1,1,1,1,1,0,0,0
7,0.38,5,1353,3,3,3,3,3,3,1,0,0,0
8,0.9,1,1490,1,1,1,1,1,1,1,1,1,0
9,0.0,1,1584,0,0,0,0,0,0,0,0,0,0
10,,0,1761,0,0,0,0,0,0,0,0,0,0
11,0.7,2,2006,2,2,2,2,2,2,1,1,0,0
12,0.275,4,2153,2,2,2,2,2,1,0,0,0,0
13,0.6,1,2261,1,1,1,1,1,1,0,0,0,0
14,0.6846153846153846,13,2299,12,12,12,12,11,11,9,5,4,1
15,0.0,2,2431,0,0,0,0,0,0,0,0,0,0
16,0.35,2,2473,1,1,1,1,1,1,1,0,0,0
17,1.0,1,2532,1,1,1,1,1,1,1,1,1,1
18,0.6,6,2685,5,5,5,5,5,4,4,1,1,1
19,0.8,1,3156,1,1,1,1,1,1,1,1,0,0
20,,0,3255,0,0,0,0,0,0,0,0,0,0
21,0.0,1,3553,0,0,0,0,0,0,0,0,0,0
22,0.5666666666666667,6,3934,6,5,5,5,3,3,2,2,2,1
23,0.509090909090909,11,4134,8,8,8,8,8,6,5,3,1,1
24,0.7,1,4395,1,1,1,1,1,1,1,0,0,0
25,,0,4495,0,0,0,0,0,0,0,0,0,0
26,1.0,1,4765,1,1,1,1,1,1,1,1,1,1
27,0.4846153846153846,13,5001,10,10,8,8,8,5,5,5,4,0
28,0.0,2,5037,0,0,0,0,0,0,0,0,0,0
29,0.9,1,5060,1,1,1,1,1,1,1,1,1,0
30,0.6,6,5193,5,5,5,5,5,4,4,2,1,0
31,1.0,1,5529,1,1,1,1,1,1,1,1,1,1
32,0.75,2,5586,2,2,2,2,2,2,1,1,1,0
33,,0,6040,0,0,0,0,0,0,0,0,0,0
34,0.0,1,6460,0,0,0,0,0,0,0,0,0,0
35,0.7375,8,6471,8,8,8,7,7,6,6,4,3,2
36,0.5666666666666667,3,6763,3,3,3,3,3,2,0,0,0,0
37,0.5875,8,6771,7,7,7,7,7,5,3,3,1,0
38,0.5,1,6894,1,1,1,1,1,0,0,0,0,0
39,0.82,5,6954,5,5,5,5,5,5,5,3,2,1
40,1.0,1,7088,1,1,1,1,1,1,1,1,1,1
