,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
0,,0,74,0,0,0,0,0,0,0,0,0,0
1,0.0,2,136,0,0,0,0,0,0,0,0,0,0
2,0.6,1,139,1,1,1,1,1,1,0,0,0,0
3,0.975,4,192,4,4,4,4,4,4,4,4,4,3
4,,0,208,0,0,0,0,0,0,0,0,0,0
5,0.5599999999999999,5,241,3,3,3,3,3,3,3,3,2,2
6,0.75,4,257,4,4,4,3,3,3,3,3,2,1
7,0.9,1,294,1,1,1,1,1,1,1,1,1,0
8,1.0,3,328,3,3,3,3,3,3,3,3,3,3
9,0.8,2,338,2,2,2,2,2,2,2,2,0,0
10,,0,357,0,0,0,0,0,0,0,0,0,0
11,,0,359,0,0,0,0,0,0,0,0,0,0
12,,0,360,0,0,0,0,0,0,0,0,0,0
13,0.5,9,395,7,7,7,5,4,4,3,3,3,2
14,0.0,1,397,0,0,0,0,0,0,0,0,0,0
15,1.0,1,415,1,1,1,1,1,1,1,1,1,1
16,0.9,1,428,1,1,1,1,1,1,1,1,1,0
17,0.8,1,459,1,1,1,1,1,1,1,1,0,0
18,1.0,1,474,1,1,1,1,1,1,1,1,1,1
19,0.9333333333333332,3,488,3,3,3,3,3,3,3,3,3,1
20,,0,502,0,0,0,0,0,0,0,0,0,0
21,,0,520,0,0,0,0,0,0,0,0,0,0
22,0.7666666666666666,3,536,3,3,3,3,3,2,2,2,1,1
23,0.76,5,544,5,5,5,4,4,4,4,4,3,0
24,0.9,2,564,2,2,2,2,2,2,2,2,1,1
25,0.8,1,569,1,1,1,1,1,1,1,1,0,0
26,1.0,1,589,1,1,1,1,1,1,1,1,1,1
27,,0,599,0,0,0,0,0,0,0,0,0,0
28,0.4,1,623,1,1,1,1,0,0,0,0,0,0
29,,0,641,0,0,0,0,0,0,0,0,0,0
30,0.35,2,692,1,1,1,1,1,1,1,0,0,0
31,1.0,1,693,1,1,1,1,1,1,1,1,1,1
32,0.8,1,730,1,1,1,1,1,1,1,1,0,0
33,0.875,8,761,8,8,8,8,8,8,7,7,6,2
34,0.95,4,764,4,4,4,4,4,4,4,4,4,2
35,0.9,1,785,1,1,1,1,1,1,1,1,1,0
36,0.0,4,810,0,0,0,0,0,0,0,0,0,0
37,0.7,1,831,1,1,1,1,1,1,1,0,0,0
38,0.0,1,836,0,0,0,0,0,0,0,0,0,0
39,0.45,2,872,2,2,1,1,1,1,1,0,0,0
40,0.8666666666666667,3,885,3,3,3,3,3,3,3,3,2,0
41,,0,923,0,0,0,0,0,0,0,0,0,0
42,1.0,1,962,1,1,1,1,1,1,1,1,1,1
43,1.0,2,969,2,2,2,2,2,2,2,2,2,2
44,0.625,4,974,3,3,3,3,3,3,2,2,2,1
45,0.7,2,985,2,2,2,2,2,2,2,0,0,0
46,0.0,2,999,0,0,0,0,0,0,0,0,0,0
47,0.75,12,1000,12,12,10,10,9,9,8,7,7,6
48,,0,1083,0,0,0,0,0,0,0,0,0,0
49,1.0,1,1089,1,1,1,1,1,1,1,1,1,1
50,0.6,1,1146,1,1,1,1,1,1,0,0,0,0
51,0.7625,8,1149,8,8,8,8,7,6,6,4,4,2
52,0.95,2,1164,2,2,2,2,2,2,2,2,2,1
53,0.9,1,1176,1,1,1,1,1,1,1,1,1,0
54,0.75,4,1180,4,4,4,4,4,3,3,2,2,0
55,,0,1205,0,0,0,0,0,0,0,0,0,0
56,0.8,1,1244,1,1,1,1,1,1,1,1,0,0
57,0.825,4,1268,4,4,4,4,4,4,4,3,2,0
58,0.7,9,1270,9,9,8,7,6,6,6,5,4,3
59,0.2333333333333333,3,1290,1,1,1,1,1,1,1,0,0,0
60,0.3,2,1292,1,1,1,1,1,1,0,0,0,0
61,0.35,2,1296,1,1,1,1,1,1,1,0,0,0
62,,0,1342,0,0,0,0,0,0,0,0,0,0
63,0.33999999999999997,5,1353,3,3,3,3,2,2,1,0,0,0
64,1.0,1,1369,1,1,1,1,1,1,1,1,1,1
65,0.0,1,1398,0,0,0,0,0,0,0,0,0,0
66,0.1,1,1404,1,0,0,0,0,0,0,0,0,0
67,0.35,2,1436,1,1,1,1,1,1,1,0,0,0
68,0.5,1,1464,1,1,1,1,1,0,0,0,0,0
69,0.9,1,1490,1,1,1,1,1,1,1,1,1,0
70,0.3,6,1554,3,3,3,3,3,1,1,1,0,0
71,0.9,1,1563,1,1,1,1,1,1,1,1,1,0
72,0.0,1,1584,0,0,0,0,0,0,0,0,0,0
73,0.5,2,1591,2,2,2,1,1,1,1,0,0,0
74,0.9,1,1592,1,1,1,1,1,1,1,1,1,0
75,0.2,1,1599,1,1,0,0,0,0,0,0,0,0
76,0.9,2,1626,2,2,2,2,2,2,2,2,1,1
77,0.8,1,1655,1,1,1,1,1,1,1,1,0,0
78,0.575,4,1667,4,4,3,2,2,2,2,2,1,1
79,0.6333333333333333,3,1668,2,2,2,2,2,2,2,2,2,1
80,1.0,1,1700,1,1,1,1,1,1,1,1,1,1
81,0.5,3,1722,2,2,2,2,2,2,2,1,0,0
82,0.55,2,1757,2,2,1,1,1,1,1,1,1,0
83,,0,1761,0,0,0,0,0,0,0,0,0,0
84,0.8,1,1799,1,1,1,1,1,1,1,1,0,0
85,,0,1818,0,0,0,0,0,0,0,0,0,0
86,0.0,1,1841,0,0,0,0,0,0,0,0,0,0
87,0.9,1,1856,1,1,1,1,1,1,1,1,1,0
88,0.8,1,1948,1,1,1,1,1,1,1,1,0,0
89,0.7,1,1955,1,1,1,1,1,1,1,0,0,0
90,0.5599999999999999,5,1960,3,3,3,3,3,3,3,3,2,2
91,0.0,1,1987,0,0,0,0,0,0,0,0,0,0
92,0.7,2,2006,2,2,2,2,2,2,1,1,0,0
93,0.6799999999999999,5,2014,4,4,4,4,4,4,4,4,2,0
94,,0,2124,0,0,0,0,0,0,0,0,0,0
95,1.0,1,2142,1,1,1,1,1,1,1,1,1,1
96,0.35,4,2153,3,3,2,2,2,1,1,0,0,0
97,,0,2154,0,0,0,0,0,0,0,0,0,0
98,0.9,2,2171,2,2,2,2,2,2,2,2,1,1
99,0.45,2,2179,1,1,1,1,1,1,1,1,1,0
100,1.0,1,2191,1,1,1,1,1,1,1,1,1,1
101,0.0,1,2225,0,0,0,0,0,0,0,0,0,0
102,1.0,1,2235,1,1,1,1,1,1,1,1,1,1
103,1.0,1,2239,1,1,1,1,1,1,1,1,1,1
104,0.6,1,2261,1,1,1,1,1,1,0,0,0,0
105,0.6923076923076923,13,2299,12,12,12,12,11,10,9,7,4,1
106,0.75,2,2302,2,2,2,2,2,2,1,1,1,0
107,0.0,2,2431,0,0,0,0,0,0,0,0,0,0
108,,0,2434,0,0,0,0,0,0,0,0,0,0
109,0.35,2,2473,1,1,1,1,1,1,1,0,0,0
110,0.9,1,2477,1,1,1,1,1,1,1,1,1,0
111,0.45,2,2525,1,1,1,1,1,1,1,1,1,0
112,1.0,1,2532,1,1,1,1,1,1,1,1,1,1
113,0.4461538461538461,13,2562,10,8,8,8,7,6,4,4,2,1
114,0.35,2,2613,1,1,1,1,1,1,1,0,0,0
115,0.6833333333333332,6,2685,5,5,5,5,5,4,4,3,3,2
116,,0,2764,0,0,0,0,0,0,0,0,0,0
117,0.7,1,2839,1,1,1,1,1,1,1,0,0,0
118,0.975,4,2867,4,4,4,4,4,4,4,4,4,3
119,,0,2881,0,0,0,0,0,0,0,0,0,0
120,0.65,4,2890,3,3,3,3,3,3,3,3,1,1
121,0.0,1,3001,0,0,0,0,0,0,0,0,0,0
122,,0,3014,0,0,0,0,0,0,0,0,0,0
123,0.0,1,3091,0,0,0,0,0,0,0,0,0,0
124,0.6,2,3103,2,2,2,2,2,1,1,0,0,0
125,0.9,1,3109,1,1,1,1,1,1,1,1,1,0
126,0.45,2,3125,1,1,1,1,1,1,1,1,1,0
127,,0,3134,0,0,0,0,0,0,0,0,0,0
128,,0,3145,0,0,0,0,0,0,0,0,0,0
129,0.9,1,3156,1,1,1,1,1,1,1,1,1,0
130,0.8333333333333334,3,3209,3,3,3,3,3,2,2,2,2,2
