,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
0,0.0,2,136,0,0,0,0,0,0,0,0,0,0
1,0.975,4,192,4,4,4,4,4,4,4,4,4,3
2,0.5599999999999999,5,241,3,3,3,3,3,3,3,3,2,2
3,0.75,4,257,4,4,4,3,3,3,3,3,2,1
4,1.0,3,328,3,3,3,3,3,3,3,3,3,3
5,0.8,2,338,2,2,2,2,2,2,2,2,0,0
6,0.5,9,395,7,7,7,5,4,4,3,3,3,2
7,0.9333333333333332,3,488,3,3,3,3,3,3,3,3,3,1
8,0.7666666666666666,3,536,3,3,3,3,3,2,2,2,1,1
9,0.76,5,544,5,5,5,4,4,4,4,4,3,0
10,0.9,2,564,2,2,2,2,2,2,2,2,1,1
11,0.35,2,692,1,1,1,1,1,1,1,0,0,0
12,0.875,8,761,8,8,8,8,8,8,7,7,6,2
13,0.95,4,764,4,4,4,4,4,4,4,4,4,2
14,0.0,4,810,0,0,0,0,0,0,0,0,0,0
15,0.45,2,872,2,2,1,1,1,1,1,0,0,0
16,0.8666666666666667,3,885,3,3,3,3,3,3,3,3,2,0
17,1.0,2,969,2,2,2,2,2,2,2,2,2,2
18,0.625,4,974,3,3,3,3,3,3,2,2,2,1
19,0.7,2,985,2,2,2,2,2,2,2,0,0,0
20,0.0,2,999,0,0,0,0,0,0,0,0,0,0
21,0.75,12,1000,12,12,10,10,9,9,8,7,7,6
22,0.7625,8,1149,8,8,8,8,7,6,6,4,4,2
23,0.95,2,1164,2,2,2,2,2,2,2,2,2,1
24,0.75,4,1180,4,4,4,4,4,3,3,2,2,0
25,0.825,4,1268,4,4,4,4,4,4,4,3,2,0
26,0.7,9,1270,9,9,8,7,6,6,6,5,4,3
27,0.2333333333333333,3,1290,1,1,1,1,1,1,1,0,0,0
28,0.3,2,1292,1,1,1,1,1,1,0,0,0,0
29,0.35,2,1296,1,1,1,1,1,1,1,0,0,0
30,0.33999999999999997,5,1353,3,3,3,3,2,2,1,0,0,0
31,0.35,2,1436,1,1,1,1,1,1,1,0,0,0
32,0.3,6,1554,3,3,3,3,3,1,1,1,0,0
33,0.5,2,1591,2,2,2,1,1,1,1,0,0,0
34,0.9,2,1626,2,2,2,2,2,2,2,2,1,1
35,0.575,4,1667,4,4,3,2,2,2,2,2,1,1
36,0.6333333333333333,3,1668,2,2,2,2,2,2,2,2,2,1
37,0.5,3,1722,2,2,2,2,2,2,2,1,0,0
38,0.55,2,1757,2,2,1,1,1,1,1,1,1,0
39,0.5599999999999999,5,1960,3,3,3,3,3,3,3,3,2,2
40,0.7,2,2006,2,2,2,2,2,2,1,1,0,0
41,0.6799999999999999,5,2014,4,4,4,4,4,4,4,4,2,0
42,0.35,4,2153,3,3,2,2,2,1,1,0,0,0
43,0.9,2,2171,2,2,2,2,2,2,2,2,1,1
44,0.45,2,2179,1,1,1,1,1,1,1,1,1,0
45,0.6923076923076923,13,2299,12,12,12,12,11,10,9,7,4,1
46,0.75,2,2302,2,2,2,2,2,2,1,1,1,0
47,0.35,2,2473,1,1,1,1,1,1,1,0,0,0
48,0.45,2,2525,1,1,1,1,1,1,1,1,1,0
49,0.4461538461538461,13,2562,10,8,8,8,7,6,4,4,2,1
50,0.35,2,2613,1,1,1,1,1,1,1,0,0,0
51,0.6833333333333332,6,2685,5,5,5,5,5,4,4,3,3,2
52,0.975,4,2867,4,4,4,4,4,4,4,4,4,3
53,0.65,4,2890,3,3,3,3,3,3,3,3,1,1
54,0.6,2,3103,2,2,2,2,2,1,1,0,0,0
55,0.45,2,3125,1,1,1,1,1,1,1,1,1,0
56,0.8333333333333334,3,3209,3,3,3,3,3,2,2,2,2,2
57,0.55,2,3326,2,2,2,1,1,1,1,1,0,0
58,0.37777777777777777,9,3378,4,4,4,4,3,3,3,3,3,3
59,0.5166666666666667,6,3382,6,6,5,4,4,3,2,1,0,0
60,0.7,4,3590,4,4,4,3,3,3,2,2,2,1
61,0.8800000000000001,5,3693,5,5,5,5,5,5,5,4,3,2
62,0.95,2,3837,2,2,2,2,2,2,2,2,2,1
63,0.5666666666666667,6,3934,5,5,5,5,4,3,2,2,2,1
64,0.9,2,3938,2,2,2,2,2,2,2,2,2,0
65,0.8666666666666667,3,3939,3,3,3,3,3,3,3,2,2,1
66,0.7444444444444445,9,3983,9,9,9,8,8,7,6,5,5,1
67,0.9714285714285714,7,4021,7,7,7,7,7,7,7,7,6,6
68,0.85,2,4066,2,2,2,2,2,2,2,2,1,0
69,0.85,2,4069,2,2,2,2,2,2,2,2,1,0
70,0.5181818181818182,11,4134,8,8,8,8,7,7,5,4,1,1
71,0.65,2,4187,2,2,2,2,2,1,1,1,0,0
72,0.475,4,4211,3,3,3,3,2,2,2,1,0,0
73,0.5,2,4243,1,1,1,1,1,1,1,1,1,1
74,1.0,2,4246,2,2,2,2,2,2,2,2,2,2
75,0.6333333333333333,3,4266,2,2,2,2,2,2,2,2,2,1
76,0.3,3,4312,1,1,1,1,1,1,1,1,1,0
77,0.5,2,4355,2,2,2,2,2,0,0,0,0,0
78,0.5571428571428572,7,4359,5,5,5,5,4,4,4,3,2,2
79,0.7,4,4554,3,3,3,3,3,3,3,3,2,2
80,0.6,10,4576,9,8,8,7,7,6,5,5,5,0
81,0.5,2,4592,2,2,2,2,1,1,0,0,0,0
82,0.95,2,4665,2,2,2,2,2,2,2,2,2,1
83,0.6428571428571429,7,4700,5,5,5,5,5,5,4,4,4,3
84,0.5,2,4731,2,2,2,2,2,0,0,0,0,0
85,0.85,4,4736,4,4,4,4,4,4,4,3,2,1
86,0.85,2,4840,2,2,2,2,2,2,2,2,1,0
87,0.7,2,4916,2,2,2,2,2,1,1,1,1,0
88,0.26666666666666666,6,4975,3,3,2,2,1,1,1,1,1,1
89,0.5230769230769231,13,5001,10,10,9,8,8,6,6,6,5,0
90,0.4,2,5032,2,1,1,1,1,1,1,0,0,0
91,0.0,2,5037,0,0,0,0,0,0,0,0,0,0
92,0.5285714285714286,7,5064,6,6,5,4,4,4,3,3,2,0
93,0.47777777777777775,9,5107,6,6,6,5,5,5,4,3,2,1
94,0.875,4,5124,4,4,4,4,4,4,4,3,2,2
95,0.45,2,5178,1,1,1,1,1,1,1,1,1,0
96,0.6833333333333332,6,5193,6,6,6,6,5,4,4,3,1,0
97,0.85,2,5205,2,2,2,2,2,2,2,1,1,1
98,0.9,2,5247,2,2,2,2,2,2,2,2,2,0
99,1.0,2,5325,2,2,2,2,2,2,2,2,2,2
100,0.85,2,5356,2,2,2,2,2,2,2,2,1,0
101,0.7999999999999999,3,5385,3,3,3,3,3,3,3,1,1,1
102,0.78,5,5388,5,5,5,5,5,4,4,4,2,0
103,0.8,2,5586,2,2,2,2,2,2,2,1,1,0
104,0.5333333333333333,3,5599,2,2,2,2,2,2,2,1,1,0
105,0.9,2,5713,2,2,2,2,2,2,2,2,1,1
106,0.775,4,5728,4,4,4,4,3,3,3,2,2,2
107,0.9,2,5802,2,2,2,2,2,2,2,2,2,0
108,0.5666666666666667,3,5879,2,2,2,2,2,2,2,2,1,0
109,0.5,2,5961,1,1,1,1,1,1,1,1,1,1
110,0.85,2,6005,2,2,2,2,2,2,2,2,1,0
111,0.95,2,6033,2,2,2,2,2,2,2,2,2,1
112,0.43333333333333335,6,6074,3,3,3,3,3,3,3,3,2,0
113,0.775,8,6471,8,8,8,7,7,7,6,5,3,3
114,0.36,5,6579,3,3,3,3,2,2,2,0,0,0
115,0.225,8,6580,3,3,3,2,2,2,2,1,0,0
116,0.9333333333333332,3,6593,3,3,3,3,3,3,3,3,3,1
117,0.95,2,6712,2,2,2,2,2,2,2,2,2,1
118,0.5666666666666667,3,6763,3,3,3,3,3,2,0,0,0,0
119,0.6125,8,6771,7,7,7,7,7,6,3,3,2,0
120,0.7857142857142857,7,6864,6,6,6,6,6,6,6,6,5,2
121,0.75,2,6870,2,2,2,2,2,2,1,1,1,0
122,0.9,2,6906,2,2,2,2,2,2,2,2,1,1
123,0.8400000000000001,5,6954,5,5,5,5,5,5,5,4,2,1
124,0.43333333333333335,3,7050,2,2,2,2,2,1,1,1,0,0
125,0.21428571428571427,7,7115,3,3,2,2,2,2,1,0,0,0
126,0.95,2,7125,2,2,2,2,2,2,2,2,2,1
127,0.675,4,7149,4,3,3,3,3,3,3,3,2,0
128,0.875,4,7207,4,4,4,4,4,4,3,3,3,2
129,0.9166666666666666,6,7256,6,6,6,6,6,6,5,5,5,4
130,0.45,2,7260,1,1,1,1,1,1,1,1,1,0
131,0.5666666666666667,3,7274,2,2,2,2,2,2,2,2,1,0
132,0.7999999999999999,3,7281,3,3,3,3,3,3,3,2,1,0
133,0.85,2,7298,2,2,2,2,2,2,2,1,1,1
134,0.175,4,7320,1,1,1,1,1,1,1,0,0,0
135,1.0,2,7325,2,2,2,2,2,2,2,2,2,2
136,0.225,4,7593,2,2,2,1,1,1,0,0,0,0
137,0.2571428571428572,7,7816,3,3,3,3,2,1,1,1,1,0
138,0.4,5,7873,3,3,3,3,2,2,2,1,1,0
139,0.45,2,7899,1,1,1,1,1,1,1,1,1,0
140,0.3666666666666667,3,7938,2,2,1,1,1,1,1,1,1,0
141,0.0,2,8010,0,0,0,0,0,0,0,0,0,0
142,0.3333333333333333,3,8021,1,1,1,1,1,1,1,1,1,1
143,0.525,4,8042,3,3,3,3,2,2,2,2,1,0
144,0.9,2,8065,2,2,2,2,2,2,2,2,1,1
145,0.7636363636363637,11,8119,11,11,11,10,10,10,9,7,4,1
146,0.625,4,8191,4,3,3,3,3,2,2,2,2,1
147,1.0,2,8211,2,2,2,2,2,2,2,2,2,2
148,0.45999999999999996,5,8445,3,3,3,3,3,3,3,2,0,0
149,0.43333333333333335,3,8483,2,2,2,1,1,1,1,1,1,1
150,0.7888888888888889,9,8589,8,8,8,8,8,8,8,8,6,1
151,0.8666666666666667,3,8599,3,3,3,3,3,3,3,3,2,0
152,0.7999999999999999,3,8647,3,3,3,3,3,3,2,2,2,0
153,0.4,4,8690,2,2,2,2,2,2,2,1,1,0
154,0.6555555555555556,9,8787,7,7,7,7,7,7,7,5,3,2
155,0.45,2,8844,1,1,1,1,1,1,1,1,1,0
156,0.7999999999999999,3,9007,3,3,3,3,3,3,2,2,1,1
157,0.5333333333333333,3,9175,2,2,2,2,2,2,1,1,1,1
158,0.6333333333333333,3,9270,2,2,2,2,2,2,2,2,2,1
159,0.3,2,9317,1,1,1,1,1,1,0,0,0,0
160,0.4,5,9378,4,4,4,2,2,2,2,0,0,0
161,0.4375,8,9400,6,6,5,5,3,3,3,3,1,0
162,0.20833333333333334,12,9420,3,3,3,3,3,3,3,3,1,0
163,0.9,2,9450,2,2,2,2,2,2,2,2,1,1
164,0.5166666666666667,6,9590,5,5,4,4,4,3,3,2,1,0
165,0.65,8,9647,6,6,6,6,6,6,6,5,5,0
166,0.75,2,9729,2,2,2,2,2,1,1,1,1,1
167,0.5625,8,9800,7,7,7,7,6,4,3,2,1,1
168,0.8333333333333334,3,9813,3,3,3,3,3,3,2,2,2,1
169,0.95,2,9891,2,2,2,2,2,2,2,2,2,1
170,0.7000000000000001,3,9927,3,3,3,3,3,2,2,2,0,0
171,0.7666666666666666,6,10014,6,6,6,6,6,5,5,3,2,1
172,0.825,4,10040,4,4,4,4,4,3,3,3,3,1
173,0.16,5,10104,1,1,1,1,1,1,1,1,0,0
174,0.5666666666666667,3,10205,3,3,2,2,2,2,1,1,1,0
175,0.8666666666666667,3,10216,3,3,3,3,3,3,3,3,2,0
176,0.5,2,10249,1,1,1,1,1,1,1,1,1,1
177,0.5916666666666667,12,10442,8,8,8,8,8,8,7,7,5,4
178,0.7999999999999999,3,10591,3,3,3,3,2,2,2,2,2,2
179,0.4714285714285714,7,10613,5,5,5,5,3,3,3,2,2,0
180,0.5545454545454546,11,10644,11,9,9,8,8,5,4,3,2,2
181,0.5777777777777778,9,10705,9,9,6,6,6,6,6,2,2,0
182,0.9,3,10707,3,3,3,3,3,3,3,3,2,1
183,0.1,2,10766,1,1,0,0,0,0,0,0,0,0
184,0.625,4,10837,3,3,3,3,3,3,3,2,1,1
185,0.0,2,10920,0,0,0,0,0,0,0,0,0,0
186,0.65,4,10966,3,3,3,3,3,3,2,2,2,2
187,0.3727272727272727,11,10986,8,8,7,4,4,4,3,2,1,0
188,0.6333333333333333,3,11034,2,2,2,2,2,2,2,2,2,1
189,0.95,2,11051,2,2,2,2,2,2,2,2,2,1
190,0.17272727272727273,11,11099,4,4,3,3,3,1,1,0,0,0
191,0.6,3,11115,2,2,2,2,2,2,2,2,1,1
192,0.7,2,11149,2,2,2,2,2,2,1,1,0,0
193,0.5333333333333333,3,11197,2,2,2,2,2,2,2,1,1,0
194,0.95,2,11209,2,2,2,2,2,2,2,2,2,1
