,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
0,0.5,1,139,1,1,1,1,1,0,0,0,0,0
1,0.9,1,785,1,1,1,1,1,1,1,1,1,0
2,0.6,2,872,2,2,1,1,1,1,1,1,1,1
3,0.7666666666666666,3,885,3,3,3,3,3,3,3,2,0,0
4,0.6833333333333332,12,1000,9,9,9,9,9,9,8,8,7,5
5,0.6,4,1268,4,4,4,4,3,2,2,1,0,0
6,0.5,2,1296,1,1,1,1,1,1,1,1,1,1
7,0.3,5,1353,3,3,3,2,2,1,1,0,0,0
8,0.8,1,1490,1,1,1,1,1,1,1,1,0,0
9,0.0,1,1584,0,0,0,0,0,0,0,0,0,0
10,,0,1761,0,0,0,0,0,0,0,0,0,0
11,0.55,2,2006,2,2,2,1,1,1,1,1,0,0
12,0.3,4,2153,2,2,2,2,2,1,1,0,0,0
13,0.4,1,2261,1,1,1,1,0,0,0,0,0,0
14,0.676923076923077,13,2299,12,12,12,12,11,11,9,5,4,0
15,0.0,2,2431,0,0,0,0,0,0,0,0,0,0
16,0.25,2,2473,1,1,1,1,1,0,0,0,0,0
17,0.9,1,2532,1,1,1,1,1,1,1,1,1,0
18,0.6833333333333332,6,2685,5,5,5,5,5,4,4,3,3,2
19,0.9,1,3156,1,1,1,1,1,1,1,1,1,0
20,,0,3255,0,0,0,0,0,0,0,0,0,0
21,0.0,1,3553,0,0,0,0,0,0,0,0,0,0
22,0.45,6,3934,4,4,4,4,3,2,2,2,2,0
23,0.3727272727272727,11,4134,7,7,7,5,5,3,3,2,1,1
24,1.0,1,4395,1,1,1,1,1,1,1,1,1,1
25,1.0,1,4765,1,1,1,1,1,1,1,1,1,1
26,0.43076923076923074,13,5001,9,9,9,7,6,6,5,4,1,0
27,0.0,2,5037,0,0,0,0,0,0,0,0,0,0
28,0.9,1,5060,1,1,1,1,1,1,1,1,1,0
29,0.6833333333333332,6,5193,6,6,6,6,5,4,3,3,2,0
30,1.0,1,5529,1,1,1,1,1,1,1,1,1,1
31,0.65,2,5586,2,2,2,2,2,2,1,0,0,0
32,,0,6040,0,0,0,0,0,0,0,0,0,0
33,0.0,1,6460,0,0,0,0,0,0,0,0,0,0
34,0.6875,8,6471,8,8,8,7,6,6,4,3,3,2
35,0.6,3,6763,3,3,3,3,3,3,0,0,0,0
