,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
0,0.6,1,139,1,1,1,1,1,1,0,0,0,0
1,0.9,1,785,1,1,1,1,1,1,1,1,1,0
2,0.45,2,872,2,2,1,1,1,1,1,0,0,0
3,0.8666666666666667,3,885,3,3,3,3,3,3,3,3,2,0
4,0.75,12,1000,12,12,10,10,9,9,8,7,7,6
5,0.825,4,1268,4,4,4,4,4,4,4,3,2,0
6,0.35,2,1296,1,1,1,1,1,1,1,0,0,0
7,0.33999999999999997,5,1353,3,3,3,3,2,2,1,0,0,0
8,0.9,1,1490,1,1,1,1,1,1,1,1,1,0
9,0.0,1,1584,0,0,0,0,0,0,0,0,0,0
10,,0,1761,0,0,0,0,0,0,0,0,0,0
11,,0,1818,0,0,0,0,0,0,0,0,0,0
12,0.7,2,2006,2,2,2,2,2,2,1,1,0,0
13,0.35,4,2153,3,3,2,2,2,1,1,0,0,0
14,0.6,1,2261,1,1,1,1,1,1,0,0,0,0
15,0.6923076923076923,13,2299,12,12,12,12,11,10,9,7,4,1
16,0.0,2,2431,0,0,0,0,0,0,0,0,0,0
17,0.35,2,2473,1,1,1,1,1,1,1,0,0,0
18,1.0,1,2532,1,1,1,1,1,1,1,1,1,1
19,0.6833333333333332,6,2685,5,5,5,5,5,4,4,3,3,2
20,0.9,1,3156,1,1,1,1,1,1,1,1,1,0
21,,0,3255,0,0,0,0,0,0,0,0,0,0
22,0.0,1,3553,0,0,0,0,0,0,0,0,0,0
23,0.5666666666666667,6,3934,5,5,5,5,4,3,2,2,2,1
24,0.5181818181818182,11,4134,8,8,8,8,7,7,5,4,1,1
25,0.7,1,4395,1,1,1,1,1,1,1,0,0,0
26,,0,4495,0,0,0,0,0,0,0,0,0,0
27,1.0,1,4765,1,1,1,1,1,1,1,1,1,1
28,0.5230769230769231,13,5001,10,10,9,8,8,6,6,6,5,0
29,0.0,2,5037,0,0,0,0,0,0,0,0,0,0
30,0.9,1,5060,1,1,1,1,1,1,1,1,1,0
31,0.6833333333333332,6,5193,6,6,6,6,5,4,4,3,1,0
32,1.0,1,5529,1,1,1,1,1,1,1,1,1,1
33,0.8,2,5586,2,2,2,2,2,2,2,1,1,0
34,,0,6040,0,0,0,0,0,0,0,0,0,0
35,0.0,1,6460,0,0,0,0,0,0,0,0,0,0
36,0.775,8,6471,8,8,8,7,7,7,6,5,3,3
37,0.5666666666666667,3,6763,3,3,3,3,3,2,0,0,0,0
38,0.6125,8,6771,7,7,7,7,7,6,3,3,2,0
39,0.5,1,6894,1,1,1,1,1,0,0,0,0,0
40,0.8400000000000001,5,6954,5,5,5,5,5,5,5,4,2,1
41,1.0,1,7088,1,1,1,1,1,1,1,1,1,1
42,0.0,1,7278,0,0,0,0,0,0,0,0,0,0
43,0.7999999999999999,3,7281,3,3,3,3,3,3,3,2,1,0
44,,0,7386,0,0,0,0,0,0,0,0,0,0
45,1.0,1,7511,1,1,1,1,1,1,1,1,1,1
46,0.2571428571428572,7,7816,3,3,3,3,2,1,1,1,1,0
47,1.0,1,7977,1,1,1,1,1,1,1,1,1,1
48,0.3333333333333333,3,8021,1,1,1,1,1,1,1,1,1,1
49,1.0,2,8211,2,2,2,2,2,2,2,2,2,2
50,0.3,1,8532,1,1,1,0,0,0,0,0,0,0
51,0.4,4,8690,2,2,2,2,2,2,2,1,1,0
52,0.45,2,8844,1,1,1,1,1,1,1,1,1,0
53,0.4,5,9378,4,4,4,2,2,2,2,0,0,0
54,0.4375,8,9400,6,6,5,5,3,3,3,3,1,0
55,0.9,1,9448,1,1,1,1,1,1,1,1,1,0
56,1.0,1,9483,1,1,1,1,1,1,1,1,1,1
57,0.5166666666666667,6,9590,5,5,4,4,4,3,3,2,1,0
58,0.5,1,9769,1,1,1,1,1,0,0,0,0,0
59,0.8,1,9772,1,1,1,1,1,1,1,1,0,0
60,0.95,2,9891,2,2,2,2,2,2,2,2,2,1
61,0.9,3,10707,3,3,3,3,3,3,3,3,2,1
62,0.6,1,10764,1,1,1,1,1,1,0,0,0,0
63,0.95,2,11051,2,2,2,2,2,2,2,2,2,1
64,0.7,2,11149,2,2,2,2,2,2,1,1,0,0
65,0.5333333333333333,3,11197,2,2,2,2,2,2,2,1,1,0
66,0.6,4,11511,3,3,3,3,3,2,2,2,2,1
67,0.9333333333333332,3,11699,3,3,3,3,3,3,3,3,2,2
68,,0,11760,0,0,0,0,0,0,0,0,0,0
69,0.7,2,12120,2,2,2,2,2,2,2,0,0,0
70,0.7,1,12280,1,1,1,1,1,1,1,0,0,0
71,0.9,1,12576,1,1,1,1,1,1,1,1,1,0
72,0.5714285714285714,7,12639,6,6,5,5,4,3,3,3,3,2
73,0.46153846153846156,13,12670,9,9,9,8,8,7,5,3,2,0
74,0.3,2,12748,1,1,1,1,1,1,0,0,0,0
75,0.6,1,13177,1,1,1,1,1,1,0,0,0,0
76,0.8,1,13201,1,1,1,1,1,1,1,1,0,0
77,0.925,4,13291,4,4,4,4,4,4,4,4,4,1
78,,0,13348,0,0,0,0,0,0,0,0,0,0
79,0.7,1,13546,1,1,1,1,1,1,1,0,0,0
80,0.625,4,13659,3,3,3,3,3,3,3,2,1,1
81,0.925,4,13729,4,4,4,4,4,4,4,4,3,2
82,0.8,1,13774,1,1,1,1,1,1,1,1,0,0
83,0.9,1,14226,1,1,1,1,1,1,1,1,1,0
84,0.8400000000000001,5,14439,5,5,5,5,5,5,4,4,2,2
85,,0,14473,0,0,0,0,0,0,0,0,0,0
86,0.275,8,15335,4,4,2,2,2,2,2,2,2,0
87,0.9,1,15597,1,1,1,1,1,1,1,1,1,0
88,0.5,1,15660,1,1,1,1,1,0,0,0,0,0
89,0.9,1,15956,1,1,1,1,1,1,1,1,1,0
90,0.9,1,16228,1,1,1,1,1,1,1,1,1,0
91,0.8,4,16249,4,4,4,4,3,3,3,3,3,1
92,,0,16451,0,0,0,0,0,0,0,0,0,0
93,1.0,1,16598,1,1,1,1,1,1,1,1,1,1
94,0.8,1,17207,1,1,1,1,1,1,1,1,0,0
95,0.45,2,17379,2,1,1,1,1,1,1,1,0,0
96,0.7,1,17436,1,1,1,1,1,1,1,0,0,0
97,,0,17627,0,0,0,0,0,0,0,0,0,0
98,1.0,1,17899,1,1,1,1,1,1,1,1,1,1
99,1.0,1,17905,1,1,1,1,1,1,1,1,1,1
100,,0,17959,0,0,0,0,0,0,0,0,0,0
101,0.15,2,18150,1,1,1,0,0,0,0,0,0,0
102,0.9,1,18193,1,1,1,1,1,1,1,1,1,0
103,0.6076923076923078,13,18380,12,11,11,10,9,9,7,7,3,0
104,0.7222222222222222,9,18491,9,9,9,9,8,7,7,5,2,0
105,0.8,1,18519,1,1,1,1,1,1,1,1,0,0
106,,0,18737,0,0,0,0,0,0,0,0,0,0
107,0.0,1,18770,0,0,0,0,0,0,0,0,0,0
108,0.5,4,18837,3,3,3,3,3,2,1,1,1,0
109,0.16666666666666666,3,19109,1,1,1,1,1,0,0,0,0,0
110,,0,19221,0,0,0,0,0,0,0,0,0,0
111,0.1,2,19402,1,1,0,0,0,0,0,0,0,0
112,1.0,1,19432,1,1,1,1,1,1,1,1,1,1
113,0.35,2,19786,1,1,1,1,1,1,1,0,0,0
114,0.6,1,19924,1,1,1,1,1,1,0,0,0,0
115,0.6,1,20333,1,1,1,1,1,1,0,0,0,0
116,,0,20571,0,0,0,0,0,0,0,0,0,0
117,0.2,1,20992,1,1,0,0,0,0,0,0,0,0
118,0.95,2,21167,2,2,2,2,2,2,2,2,2,1
119,0.9,1,21604,1,1,1,1,1,1,1,1,1,0
120,0.6,2,21839,2,2,1,1,1,1,1,1,1,1
121,0.7000000000000001,3,21879,3,3,3,3,2,2,2,1,1,1
122,0.45,2,21903,2,1,1,1,1,1,1,1,0,0
123,1.0,1,22371,1,1,1,1,1,1,1,1,1,1
124,0.9,1,22479,1,1,1,1,1,1,1,1,1,0
125,1.0,1,22705,1,1,1,1,1,1,1,1,1,1
126,1.0,2,22935,2,2,2,2,2,2,2,2,2,2
127,0.45,2,23034,1,1,1,1,1,1,1,1,1,0
128,1.0,1,23126,1,1,1,1,1,1,1,1,1,1
129,1.0,1,23359,1,1,1,1,1,1,1,1,1,1
130,,0,23751,0,0,0,0,0,0,0,0,0,0
131,0.39999999999999997,3,23899,2,2,2,2,1,1,1,1,0,0
132,0.4727272727272727,11,24021,7,7,7,7,7,7,5,3,2,0
133,,0,24027,0,0,0,0,0,0,0,0,0,0
134,0.6666666666666666,3,24243,2,2,2,2,2,2,2,2,2,2
135,0.6,1,24567,1,1,1,1,1,1,0,0,0,0
136,0.85,2,25057,2,2,2,2,2,2,2,2,1,0
137,1.0,1,25096,1,1,1,1,1,1,1,1,1,1
138,,0,25181,0,0,0,0,0,0,0,0,0,0
139,0.7,1,25228,1,1,1,1,1,1,1,0,0,0
140,0.75,2,25386,2,2,2,2,2,2,1,1,1,0
141,0.95,2,25393,2,2,2,2,2,2,2,2,2,1
142,0.3,3,25394,1,1,1,1,1,1,1,1,1,0
143,0.5,1,25424,1,1,1,1,1,0,0,0,0,0
144,0.5,1,25560,1,1,1,1,1,0,0,0,0,0
145,0.26666666666666666,3,25603,2,1,1,1,1,1,1,0,0,0
146,,0,26204,0,0,0,0,0,0,0,0,0,0
147,0.0,1,26465,0,0,0,0,0,0,0,0,0,0
148,0.5285714285714286,7,26690,7,7,5,5,3,3,3,2,1,1
149,0.35,2,26941,1,1,1,1,1,1,1,0,0,0
150,1.0,1,27186,1,1,1,1,1,1,1,1,1,1
151,,0,27696,0,0,0,0,0,0,0,0,0,0
152,0.3,1,27768,1,1,1,0,0,0,0,0,0,0
153,0.8,1,27972,1,1,1,1,1,1,1,1,0,0
154,,0,28993,0,0,0,0,0,0,0,0,0,0
155,0.5,1,29187,1,1,1,1,1,0,0,0,0,0
156,0.0,1,29397,0,0,0,0,0,0,0,0,0,0
157,0.8,1,29984,1,1,1,1,1,1,1,1,0,0
158,0.9,1,30504,1,1,1,1,1,1,1,1,1,0
159,0.0,1,30828,0,0,0,0,0,0,0,0,0,0
160,1.0,1,31093,1,1,1,1,1,1,1,1,1,1
161,,0,31118,0,0,0,0,0,0,0,0,0,0
162,0.9,1,31217,1,1,1,1,1,1,1,1,1,0
163,0.6333333333333333,12,31296,10,10,10,9,8,8,8,7,6,0
164,,0,31322,0,0,0,0,0,0,0,0,0,0
165,0.575,4,31620,4,4,4,3,3,2,2,1,0,0
166,0.33999999999999997,5,31817,3,3,3,2,1,1,1,1,1,1
167,0.0,1,32038,0,0,0,0,0,0,0,0,0,0
168,1.0,1,32081,1,1,1,1,1,1,1,1,1,1
169,0.525,4,32334,3,3,3,3,3,3,1,1,1,0
170,0.9,1,32570,1,1,1,1,1,1,1,1,1,0
171,0.5,2,32735,2,2,2,2,1,1,0,0,0,0
172,0.4,2,32817,1,1,1,1,1,1,1,1,0,0
173,0.7,1,32861,1,1,1,1,1,1,1,0,0,0
174,0.75,2,32887,2,2,2,2,2,1,1,1,1,1
175,0.925,4,32901,4,4,4,4,4,4,4,3,3,3
176,,0,32941,0,0,0,0,0,0,0,0,0,0
177,1.0,1,33005,1,1,1,1,1,1,1,1,1,1
178,0.48333333333333334,6,33104,4,4,4,4,4,4,2,1,1,1
179,0.8666666666666667,6,33221,6,6,6,6,6,6,5,5,4,2
180,1.0,1,33368,1,1,1,1,1,1,1,1,1,1
181,1.0,1,33638,1,1,1,1,1,1,1,1,1,1
182,0.7,1,33759,1,1,1,1,1,1,1,0,0,0
183,,0,33854,0,0,0,0,0,0,0,0,0,0
184,0.95,2,34139,2,2,2,2,2,2,2,2,2,1
185,0.8,2,34417,2,2,2,2,2,2,2,1,1,0
186,1.0,1,34452,1,1,1,1,1,1,1,1,1,1
187,0.0,1,35062,0,0,0,0,0,0,0,0,0,0
188,0.3,2,35197,1,1,1,1,1,1,0,0,0,0
189,0.8,1,35279,1,1,1,1,1,1,1,1,0,0
190,0.375,4,35682,3,2,2,2,1,1,1,1,1,1
